2024-10-03 11:31:32 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: 17
2024-10-15 01:08:36 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.71ms
2024-10-15 01:08:37 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.58ms
2024-10-15 01:08:38 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.61ms
2024-10-15 01:08:39 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.08ms
2024-10-15 01:08:40 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.41ms
2024-10-15 01:08:41 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.83ms
2024-10-15 01:08:42 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.53ms
2024-10-15 01:08:43 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.49ms
2024-10-15 01:08:44 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.08ms
2024-10-15 01:08:45 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.92ms
2024-10-15 01:08:46 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.26ms
2024-10-15 01:08:47 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.16ms
2024-10-15 01:08:48 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.12ms
2024-10-15 01:08:49 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.35ms
2024-10-15 01:08:50 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.38ms
2024-10-15 01:08:51 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.47ms
2024-10-15 01:08:52 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.53ms
2024-10-15 01:08:53 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.50ms
2024-10-15 01:08:54 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.41ms
2024-10-15 01:08:55 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.41ms
2024-10-15 01:08:56 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.49ms
2024-10-15 01:08:57 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.20ms
2024-10-15 01:08:58 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.39ms
2024-10-15 01:08:59 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.35ms
2024-10-15 01:09:00 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.45ms
2024-10-15 01:09:01 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.49ms
2024-10-15 01:09:02 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.79ms
2024-10-15 01:09:03 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.32ms
2024-10-15 01:09:04 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.34ms
2024-10-15 01:09:05 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.85ms
2024-10-15 01:09:06 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.31ms
2024-10-15 01:09:07 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.23ms
2024-10-15 01:09:08 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.30ms
2024-10-15 01:09:09 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.15ms
2024-10-15 01:09:10 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.57ms
2024-10-15 01:09:11 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.82ms
2024-10-15 01:09:12 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.65ms
2024-10-15 01:09:13 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.32ms
2024-10-15 01:09:14 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.82ms
2024-10-15 01:09:15 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.45ms
2024-10-15 01:09:16 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.48ms
2024-10-15 01:09:17 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.71ms
2024-10-15 01:09:18 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.33ms
2024-10-15 01:09:19 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.28ms
2024-10-15 01:09:20 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.62ms
2024-10-15 01:09:21 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.27ms
2024-10-15 01:09:22 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.35ms
2024-10-15 01:09:23 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.03ms
2024-10-15 01:09:24 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.28ms
2024-10-15 01:09:25 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.51ms
2024-10-15 01:09:26 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.21ms
2024-10-15 01:09:30 - 200 GET /?app=index&ack=1 (127.0.0.1) 1.69ms
2024-10-15 01:09:33 - 200 GET / (127.0.0.1) 0.96ms
2024-10-15 01:09:33 - 200 GET /?app=index&ack=-1 (127.0.0.1) 106.68ms
2024-10-15 01:09:33 - 200 POST /?app=index&ack=0&seq=0 (127.0.0.1) 103.73ms
2024-10-15 01:09:34 - 200 GET /?app=index&ack=1 (127.0.0.1) 3.30ms
2024-10-15 01:09:35 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.44ms
2024-10-15 01:09:36 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.24ms
2024-10-15 01:09:37 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.11ms
2024-10-15 01:09:38 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.60ms
2024-10-15 01:09:39 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.05ms
2024-10-15 01:09:40 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.45ms
2024-10-15 01:09:41 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.00ms
2024-10-15 01:09:42 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.56ms
2024-10-15 01:09:43 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.37ms
2024-10-15 01:09:44 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.25ms
2024-10-15 01:09:45 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.04ms
2024-10-15 01:09:46 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.54ms
2024-10-15 01:09:47 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.56ms
2024-10-15 01:09:48 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.54ms
2024-10-15 01:09:49 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.17ms
2024-10-15 01:09:50 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.18ms
2024-10-15 01:09:51 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.37ms
2024-10-15 01:09:52 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.56ms
2024-10-15 01:09:53 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.04ms
2024-10-15 01:09:54 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.42ms
2024-10-15 01:09:55 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.36ms
2024-10-15 01:09:56 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.29ms
2024-10-15 01:09:57 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.49ms
2024-10-15 01:09:58 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.73ms
2024-10-15 01:09:59 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.28ms
2024-10-15 01:10:00 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.26ms
2024-10-15 01:10:01 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.24ms
2024-10-15 01:10:02 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.18ms
2024-10-15 01:10:03 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.75ms
2024-10-15 01:10:04 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.04ms
2024-10-15 01:10:05 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.32ms
2024-10-15 01:10:06 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.49ms
2024-10-15 01:10:07 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.30ms
2024-10-15 01:10:08 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.31ms
2024-10-15 01:10:09 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.41ms
2024-10-15 01:10:10 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.17ms
2024-10-15 01:10:11 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.25ms
2024-10-15 01:10:12 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.22ms
2024-10-15 01:10:13 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.23ms
2024-10-15 01:10:14 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.47ms
2024-10-15 01:10:15 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.36ms
2024-10-15 01:10:16 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.42ms
2024-10-15 01:10:17 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.30ms
2024-10-15 01:10:18 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.20ms
2024-10-15 01:10:19 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.50ms
2024-10-15 01:10:20 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.90ms
2024-10-15 01:10:21 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.64ms
2024-10-15 01:10:22 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.23ms
2024-10-15 01:10:23 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.30ms
2024-10-15 01:10:24 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.44ms
2024-10-15 01:10:25 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.45ms
2024-10-15 01:10:26 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.63ms
2024-10-15 01:10:27 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.24ms
2024-10-15 01:10:28 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.65ms
2024-10-15 01:10:29 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.42ms
2024-10-15 01:10:30 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.22ms
2024-10-15 01:10:31 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.25ms
2024-10-15 01:10:32 - 304 GET /?app=index&ack=1 (127.0.0.1) 0.49ms
2024-10-15 01:10:33 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.06ms
2024-10-15 01:13:24 - 200 GET /?app=index&ack=1 (127.0.0.1) 1.60ms
2024-10-15 01:13:25 - 304 GET / (127.0.0.1) 2.66ms
2024-10-15 01:13:25 - 200 GET /?app=index&ack=-1 (127.0.0.1) 105.92ms
2024-10-15 01:13:25 - 200 POST /?app=index&ack=0&seq=0 (127.0.0.1) 102.99ms
2024-10-15 01:13:26 - 200 GET /?app=index&ack=1 (127.0.0.1) 1.62ms
2024-10-15 01:13:27 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.43ms
2024-10-15 01:13:28 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.13ms
2024-10-15 01:13:29 - 304 GET /?app=index&ack=1 (127.0.0.1) 4.55ms
2024-10-15 01:13:30 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.39ms
2024-10-15 01:13:31 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.66ms
2024-10-15 01:13:32 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.53ms
2024-10-15 01:13:33 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.40ms
2024-10-15 01:13:34 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.57ms
2024-10-15 01:13:35 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.60ms
2024-10-15 01:13:36 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.56ms
2024-10-15 01:13:37 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.51ms
2024-10-15 01:13:38 - 304 GET /?app=index&ack=1 (127.0.0.1) 1.14ms
2024-10-15 01:13:39 - 200 POST /?app=index&ack=1&seq=1 (127.0.0.1) 102.77ms
2024-10-15 01:13:39 - 200 GET /?app=index&ack=2 (127.0.0.1) 1.19ms
2024-10-15 01:13:40 - 304 GET /?app=index&ack=2 (127.0.0.1) 1.71ms
2024-10-15 01:13:41 - 304 GET /?app=index&ack=2 (127.0.0.1) 1.00ms
2024-10-15 01:13:42 - 200 GET /?app=index&ack=2 (127.0.0.1) 1.69ms
2024-10-15 01:13:42 - 200 POST /?app=index&ack=2&seq=2 (127.0.0.1) 102.80ms
2024-10-15 01:13:43 - 200 GET /?app=index&ack=3 (127.0.0.1) 1.39ms
2024-10-15 01:13:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.76ms
2024-10-15 01:13:45 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.31ms
2024-10-15 01:13:46 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.17ms
2024-10-15 01:13:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.54ms
2024-10-15 01:13:48 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.61ms
2024-10-15 01:13:49 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.60ms
2024-10-15 01:13:50 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.31ms
2024-10-15 01:13:51 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.16ms
2024-10-15 01:13:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 01:13:53 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.43ms
2024-10-15 01:13:54 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.55ms
2024-10-15 01:13:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.63ms
2024-10-15 01:13:56 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.75ms
2024-10-15 01:13:57 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.31ms
2024-10-15 01:13:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.46ms
2024-10-15 01:13:59 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.61ms
2024-10-15 01:14:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.43ms
2024-10-15 01:14:01 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.58ms
2024-10-15 01:14:02 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.39ms
2024-10-15 01:14:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.34ms
2024-10-15 01:14:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.52ms
2024-10-15 01:14:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.47ms
2024-10-15 01:14:06 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.58ms
2024-10-15 01:14:07 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.49ms
2024-10-15 01:14:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 26.37ms
2024-10-15 01:14:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.87ms
2024-10-15 01:14:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.40ms
2024-10-15 01:14:11 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.34ms
2024-10-15 01:14:12 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.30ms
2024-10-15 01:14:13 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.38ms
2024-10-15 01:14:14 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.49ms
2024-10-15 01:14:15 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.19ms
2024-10-15 01:14:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.97ms
2024-10-15 01:14:17 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.80ms
2024-10-15 01:14:18 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.99ms
2024-10-15 01:14:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 01:14:20 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.25ms
2024-10-15 01:14:21 - 304 GET /?app=index&ack=3 (127.0.0.1) 2.16ms
2024-10-15 01:14:22 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.32ms
2024-10-15 01:14:23 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.19ms
2024-10-15 01:14:24 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.04ms
2024-10-15 01:14:25 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 01:14:26 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.37ms
2024-10-15 01:14:27 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 01:14:28 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 01:14:29 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.03ms
2024-10-15 01:14:30 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 01:14:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.09ms
2024-10-15 01:14:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.99ms
2024-10-15 01:14:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.03ms
2024-10-15 01:14:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.99ms
2024-10-15 01:14:35 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.75ms
2024-10-15 01:14:36 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 01:14:37 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 01:14:38 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.15ms
2024-10-15 01:14:39 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.99ms
2024-10-15 01:14:40 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.01ms
2024-10-15 01:14:41 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.20ms
2024-10-15 01:14:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.32ms
2024-10-15 01:14:43 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.23ms
2024-10-15 01:14:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.14ms
2024-10-15 01:14:45 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.88ms
2024-10-15 01:14:46 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.88ms
2024-10-15 01:14:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.88ms
2024-10-15 01:14:48 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.96ms
2024-10-15 01:14:49 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.99ms
2024-10-15 01:14:50 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.12ms
2024-10-15 01:14:51 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 01:14:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.31ms
2024-10-15 01:14:53 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.96ms
2024-10-15 01:14:54 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.96ms
2024-10-15 01:14:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 01:14:56 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 01:14:57 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.15ms
2024-10-15 01:14:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.07ms
2024-10-15 01:14:59 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.01ms
2024-10-15 01:15:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.01ms
2024-10-15 01:15:01 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 01:15:02 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.07ms
2024-10-15 01:15:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 01:15:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.32ms
2024-10-15 01:15:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.01ms
2024-10-15 01:15:06 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.03ms
2024-10-15 01:15:07 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 01:15:08 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 01:15:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 01:16:21 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.75ms
2024-10-15 01:33:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.22ms
2024-10-15 02:04:30 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 02:22:37 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.60ms
2024-10-15 02:24:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.47ms
2024-10-15 02:25:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.45ms
2024-10-15 02:26:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 02:27:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 02:28:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.94ms
2024-10-15 02:29:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.44ms
2024-10-15 02:30:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.77ms
2024-10-15 02:31:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.42ms
2024-10-15 02:32:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.97ms
2024-10-15 02:33:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.48ms
2024-10-15 02:33:57 - 200 GET / (192.168.10.1) 4.03ms
2024-10-15 02:33:57 - 405 POST /ovrc/model (192.168.10.1) 2.16ms
2024-10-15 02:34:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.36ms
2024-10-15 02:35:10 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 02:51:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.37ms
2024-10-15 02:52:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.88ms
2024-10-15 02:53:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.44ms
2024-10-15 02:54:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.12ms
2024-10-15 02:55:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.83ms
2024-10-15 02:56:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.04ms
2024-10-15 02:57:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.92ms
2024-10-15 02:58:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.92ms
2024-10-15 02:59:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.81ms
2024-10-15 03:00:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.22ms
2024-10-15 03:01:58 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.91ms
2024-10-15 03:15:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.58ms
2024-10-15 03:32:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.21ms
2024-10-15 03:33:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 03:34:00 - 200 GET / (192.168.10.1) 2.64ms
2024-10-15 03:34:00 - 405 POST /ovrc/model (192.168.10.1) 1.71ms
2024-10-15 03:34:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.19ms
2024-10-15 03:35:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.27ms
2024-10-15 03:36:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 03:37:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 03:38:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.20ms
2024-10-15 03:39:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.60ms
2024-10-15 03:40:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 03:41:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.07ms
2024-10-15 03:42:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 03:43:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.32ms
2024-10-15 03:44:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.16ms
2024-10-15 03:45:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 03:46:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.46ms
2024-10-15 03:47:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.86ms
2024-10-15 03:48:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.88ms
2024-10-15 03:49:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.54ms
2024-10-15 03:50:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.57ms
2024-10-15 03:51:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 03:52:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.61ms
2024-10-15 03:53:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.36ms
2024-10-15 03:54:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.12ms
2024-10-15 03:55:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.73ms
2024-10-15 03:56:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 03:57:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.20ms
2024-10-15 03:58:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.33ms
2024-10-15 03:59:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.33ms
2024-10-15 04:00:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.17ms
2024-10-15 04:01:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.25ms
2024-10-15 04:02:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.57ms
2024-10-15 04:03:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.14ms
2024-10-15 04:04:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 04:05:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.36ms
2024-10-15 04:06:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 04:07:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.36ms
2024-10-15 04:08:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.12ms
2024-10-15 04:09:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.30ms
2024-10-15 04:10:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.93ms
2024-10-15 04:11:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.11ms
2024-10-15 04:12:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.03ms
2024-10-15 04:13:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.92ms
2024-10-15 04:14:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.95ms
2024-10-15 04:15:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.26ms
2024-10-15 04:16:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.16ms
2024-10-15 04:17:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.08ms
