2024-10-03 11:31:32 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: 17
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 10.0.0.21, Destination: 142.251.142.206, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.206, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.206, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 10.0.0.21, Destination: 142.251.142.206, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 10.0.0.21, Destination: 142.251.142.206, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.206, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [OUT] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:55 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:56 - [OUT] Source: 10.0.0.8, Destination: 224.0.0.251, Protocol: Unknown protocol number 2
2024-10-03 11:49:56 - [IN] Source: 10.0.0.8, Destination: 224.0.0.251, Protocol: Unknown protocol number 2
2024-10-03 11:49:56 - [OUT] Source: 10.0.0.8, Destination: 224.0.0.251, Protocol: UDP
2024-10-03 11:49:56 - [IN] Source: 10.0.0.8, Destination: 224.0.0.251, Protocol: UDP
2024-10-03 11:49:57 - [OUT] Source: 10.0.0.21, Destination: 170.114.1.179, Protocol: TCP
2024-10-03 11:49:57 - [IN] Source: 10.0.0.21, Destination: 170.114.1.179, Protocol: TCP
2024-10-03 11:49:57 - [OUT] Source: 170.114.1.179, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:57 - [IN] Source: 170.114.1.179, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:57 - [OUT] Source: 10.0.0.21, Destination: 170.114.1.179, Protocol: TCP
2024-10-03 11:49:57 - [IN] Source: 10.0.0.21, Destination: 170.114.1.179, Protocol: TCP
2024-10-03 11:49:57 - [IN] Source: 10.0.0.21, Destination: 162.159.134.234, Protocol: TCP
2024-10-03 11:49:57 - [OUT] Source: 10.0.0.21, Destination: 162.159.134.234, Protocol: TCP
2024-10-03 11:49:57 - [OUT] Source: 162.159.134.234, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:57 - [IN] Source: 162.159.134.234, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:57 - [IN] Source: 162.159.134.234, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:57 - [OUT] Source: 162.159.134.234, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:57 - [OUT] Source: 10.0.0.21, Destination: 162.159.134.234, Protocol: TCP
2024-10-03 11:49:57 - [IN] Source: 10.0.0.21, Destination: 162.159.134.234, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 66.203.125.16, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 66.203.125.16, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 66.203.125.16, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 66.203.125.16, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 66.203.125.16, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 66.203.125.16, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 66.203.125.16, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 66.203.125.16, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:58 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
